key,#,bye,graph,high,low,name,overall,pick,pos,ppr,std.dev,team,team_count,timesdrafted,adp,name_cbs,pos_cbs,team_cbs,pass_tds_cbs,pass_yds_cbs,pass_ints_cbs,rush_tds_cbs,rush_yds_cbs,receptions_cbs,reception_tds_cbs,reception_yds_cbs,two_pts_cbs,fumbles_cbs,kick_0_19_cbs,kick_20_29_cbs,kick_30_39_cbs,kick_40_49_cbs,kick_50_cbs,kick_extra_points_cbs,df_points_allowed_per_game_cbs,df_sacks_cbs,df_safeties_cbs,df_fumbles_cbs,df_tds_cbs,df_ints_cbs,name_espn,pos_espn,team_espn,pass_tds_espn,pass_yds_espn,pass_ints_espn,rush_tds_espn,rush_yds_espn,receptions_espn,reception_tds_espn,reception_yds_espn,two_pts_espn,fumbles_espn,kick_0_19_espn,kick_20_29_espn,kick_30_39_espn,kick_40_49_espn,kick_50_espn,kick_extra_points_espn,df_points_allowed_per_game_espn,df_sacks_espn,df_safeties_espn,df_fumbles_espn,df_tds_espn,df_ints_espn,name_nfl,pos_nfl,team_nfl,pass_tds_nfl,pass_yds_nfl,pass_ints_nfl,rush_tds_nfl,rush_yds_nfl,receptions_nfl,reception_tds_nfl,reception_yds_nfl,two_pts_nfl,fumbles_nfl,kick_0_19_nfl,kick_20_29_nfl,kick_30_39_nfl,kick_40_49_nfl,kick_50_nfl,kick_extra_points_nfl,df_points_allowed_per_game_nfl,df_sacks_nfl,df_safeties_nfl,df_fumbles_nfl,df_tds_nfl,df_ints_nfl,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
robbie_gould_K,177,4,,12.05,13.06,Robbie Gould,143.7,15.04,K,False,3.7,SF,10,38,177,Robbie Gould,K,SF,,,,,,,,,,,0.253,7.8,11.5,10.1,2.29,32.0,,,,,,,Robbie Gould,K,SF,,,,,,,,,,,,,,10.0,0.0,36.0,,,,,,,Robbie Gould,K,SF,,,,,,,,,,,0.06,7.6,8.16,6.91,,44.75,,,,,,,,,,,,,,,,,0.1565,7.699999999999999,9.83,9.003333333333334,1.145,37.583333333333336,,,,,,
benjamin_watson_TE,177,10,,8.1,15.12,Benjamin Watson,160.7,14.05,TE,False,20.8,NE,12,18,177,Benjamin Watson,TE,NE,,,,,,33.0,2.0,406.0,,0.0,,,,,,,,,,,,,Benjamin Watson,TE,NE,,,,0.0,0.0,25.0,2.0,283.0,,,,,,,,,,,,,,,Benjamin Watson,TE,NE,,,0.01,,1.04,25.45,1.75,298.19,,,,,,,,,,,,,,,,,0.01,0.0,0.52,27.816666666666666,1.9166666666666667,329.06333333333333,,0.0,,,,,,,,,,,,
kalen_ballage_RB,177,5,,10.09,16.03,Kalen Ballage,158.1,14.02,RB,True,17.8,MIA,12,100,177,Kalen Ballage,RB,MIA,,,,4.0,592.0,14.0,0.0,99.0,,5.0,,,,,,,,,,,,,Kalen Ballage,RB,MIA,,,,3.0,516.0,17.0,0.0,132.0,,,,,,,,,,,,,,,Kalen Ballage,RB,MIA,,,,2.81,402.24,12.66,0.47,121.76,0.03,1.07,,,,,,,,,,,0.74,,,,,3.27,503.41333333333336,14.553333333333333,0.15666666666666665,117.58666666666666,0.03,3.035,,,,,,,,,,,0.74,
benjamin_watson_TE,177,10,,8.1,15.12,Benjamin Watson,160.7,14.05,TE,False,20.8,NE,12,18,177,Benjamin Watson,TE,NE,,,,,,33.0,2.0,406.0,,0.0,,,,,,,,,,,,,Benjamin Watson,TE,NE,,,,0.0,0.0,25.0,2.0,283.0,,,,,,,,,,,,,,,Benjamin Watson,TE,NE,,,0.01,,1.04,25.45,1.75,298.19,,,,,,,,,,,,,,,,,0.01,0.0,0.52,27.816666666666666,1.9166666666666667,329.06333333333333,,0.0,,,,,,,,,,,,
jamaal_williams_RB,177,11,,10.01,16.04,Jamaal Williams,162.5,12.08,RB,False,14.6,GB,14,53,177,Jamaal Williams,RB,GB,,,,3.0,488.0,27.0,1.0,237.0,,2.0,,,,,,,,,,,,,Jamaal Williams,RB,GB,,,,3.0,433.0,21.0,1.0,174.0,,,,,,,,,,,,,,,Jamaal Williams,RB,GB,,,,2.58,395.94,24.83,0.98,223.2,0.03,,,,,,,,,,,,0.67,,,,,2.86,438.98,24.276666666666667,0.9933333333333333,211.4,0.03,2.0,,,,,,,,,,,0.67,
brett_maher_K,178,8,,11.12,13.06,Brett Maher,144.7,15.05,K,False,4.0,DAL,10,24,178,Brett Maher,K,DAL,,,,,,,,,,,0.20800000000000002,8.3,6.8,6.1,4.43,27.0,,,,,,,Brett Maher,K,DAL,,,,,,,,,,,,,,10.0,0.0,40.0,,,,,,,Brett Maher,K,DAL,,,,,,,,,,,0.04,7.7,9.43,6.06,,31.85,,,,,,,,,,,,,,,,,0.12400000000000001,8.0,8.115,7.386666666666667,2.215,32.949999999999996,,,,,,
jamaal_williams_RB,178,11,,11.01,17.02,Jamaal Williams,158.8,14.03,RB,True,18.4,GB,12,59,178,Jamaal Williams,RB,GB,,,,3.0,488.0,27.0,1.0,237.0,,2.0,,,,,,,,,,,,,Jamaal Williams,RB,GB,,,,3.0,433.0,21.0,1.0,174.0,,,,,,,,,,,,,,,Jamaal Williams,RB,GB,,,,2.58,395.94,24.83,0.98,223.2,0.03,,,,,,,,,,,,0.67,,,,,2.86,438.98,24.276666666666667,0.9933333333333333,211.4,0.03,2.0,,,,,,,,,,,0.67,
darwin_thompson_RB,178,12,,11.11,18.05,Darwin Thompson,171.5,13.04,RB,True,20.9,KC,14,44,178,Darwin Thompson,RB,KC,,,,3.0,277.0,24.0,2.0,271.0,,1.0,,,,,,,,,,,,,Darwin Thompson,RB,KC,,,,0.0,69.0,9.0,0.0,68.0,,,,,,,,,,,,,,,Darwin Thompson,RB,KC,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,173.0,16.5,1.0,169.5,,1.0,,,,,,,,,,,,
john_brown_WR,178,6,,11.1,17.1,John Brown,166.3,12.12,WR,False,20.2,BUF,14,20,178,John Brown,WR,BUF,,,,0.0,4.0,41.0,5.0,664.0,,0.0,,,,,,,,,,,,,John Brown,WR,BUF,,,,0.0,0.0,40.0,4.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,40.5,4.5,656.0,,0.0,,,,,,,,,,,,
andy_isabella_WR,178,12,,11.04,15.12,Andy Isabella,161.0,14.05,WR,False,13.4,ARI,12,51,178,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Isabella,WR,ARI,,,,0.0,24.0,41.0,3.0,543.0,,,,,,,,,,,,,,,Andy Isabella,WR,ARI,,,,0.01,7.31,31.51,2.18,359.32,,0.01,,,,,,,,,,,,,,,,0.005,15.655,36.255,2.59,451.15999999999997,,0.01,,,,,,,,,,,,
eagles_DST,179,10,,12.09,17.11,Eagles,168.5,12.14,DST,False,16.8,PHI,14,13,179,Eagles,DST,PHI,,,,,,,,,,,,,,,,,19.6,39.2,0.0,10.0,2.4019999999999997,13.0,Eagles,DST,PHI,,,,,,,,,,,,,,,,,20.4375,43.0,,8.0,3.0,11.0,Eagles,DST,PHI,,,,,,,,,,,,,,,,,21.341875,40.47,0.63,10.53,0.32,14.75,,,,,,,,,,9.51,,,,,,,20.459791666666668,40.89,0.315,9.51,1.907333333333333,12.916666666666666
ryquell_armstead_RB,179,10,,11.06,17.12,Ryquell Armstead,172.7,13.05,RB,True,16.0,JAX,14,122,179,,,,,,,,,,,,,,,,,,,,,,,,,,Ryquell Armstead,RB,JAX,,,,1.0,127.0,13.0,0.0,103.0,,,,,,,,,,,,,,,Ryquell Armstead,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,127.0,13.0,0.0,103.0,,,,,,,,,,,,,,
trequan_smith_WR,179,9,,11.01,15.12,Tre'Quan Smith,161.2,14.05,WR,False,12.0,NO,12,107,179,Tre'Quan Smith,WR,NO,,,,0.0,6.0,37.0,5.0,513.0,,0.0,,,,,,,,,,,,,Tre'Quan Smith,WR,NO,,,,0.0,0.0,27.0,3.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,32.0,4.0,443.0,,0.0,,,,,,,,,,,,
mason_crosby_K,179,11,,12.05,13.06,Mason Crosby,144.7,15.05,K,False,3.2,GB,10,59,179,Mason Crosby,K,GB,,,,,,,,,,,0.205,5.6,7.8,8.7,3.9,27.0,,,,,,,Mason Crosby,K,GB,,,,,,,,,,,,,,10.0,0.0,40.0,,,,,,,Mason Crosby,K,GB,,,,,,,,,,,0.42,7.58,9.01,8.7,,24.17,,,,,,,,,,,,,,,,,0.3125,6.59,8.405,9.133333333333333,1.95,30.39,,,,,,
derek_carr_QB,179,6,,11.07,15.12,Derek Carr,158.8,14.03,QB,True,14.0,OAK,12,113,179,Derek Carr,QB,OAK,24.0,4309.0,12.0,1.0,49.0,,,,,1.0,,,,,,,,,,,,,Derek Carr,QB,OAK,24.0,4161.0,11.0,0.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4235.0,11.5,0.5,57.5,,,,,1.0,,,,,,,,,,,,
wil_lutz_K,180,9,,13.02,16.05,Wil Lutz,174.6,13.07,K,True,6.7,NO,14,55,180,Wil Lutz,K,NO,,,,,,,,,,,0.43200000000000005,6.3,8.7,9.8,2.4,29.0,,,,,,,Wil Lutz,K,NO,,,,,,,,,,,,,,9.0,0.0,48.0,,,,,,,Wil Lutz,K,NO,,,,,,,,,,,1.01,7.6,7.21,7.4,,37.36,,,,,,,,,,,,,,,,,0.7210000000000001,6.949999999999999,7.955,8.733333333333334,1.2,38.12,,,,,,
jets_DST,180,4,,12.05,13.06,Jets,144.9,15.05,DST,False,3.3,NYJ,10,15,180,Jets,DST,NYJ,,,,,,,,,,,,,,,,,23.1,40.6,0.0,11.0,3.531,16.0,Jets,DST,NYJ,,,,,,,,,,,,,,,,,21.5,36.0,,8.0,3.0,13.0,Jets,DST,NYJ,,,,,,,,,,,,,,,,,23.5275,35.89,0.58,9.88,0.24,12.81,,,,,,,,,,9.626666666666667,,,,,,,22.709166666666665,37.49666666666666,0.29,9.626666666666667,2.257,13.936666666666667
malcolm_brown_RB,180,9,,11.08,16.01,Malcolm Brown,161.2,14.05,RB,False,16.2,LAR,12,34,180,Malcolm Brown,RB,LAR,,,,2.0,419.0,7.0,1.0,54.0,,1.0,,,,,,,,,,,,,Malcolm Brown,RB,LAR,,,,0.0,91.0,4.0,0.0,33.0,,,,,,,,,,,,,,,Malcolm Brown,RB,LA,,,,1.1,179.66,7.06,0.24,36.8,,0.32,,,,,,,,,,,,,,,,1.0333333333333334,229.88666666666666,6.02,0.41333333333333333,41.266666666666666,,0.66,,,,,,,,,,,,
jordan_reed_TE,180,10,,9.02,16.12,Jordan Reed,159.1,14.03,TE,True,19.8,WAS,12,54,180,Jordan Reed,TE,WAS,,,,,,64.0,3.0,655.0,,1.0,,,,,,,,,,,,,Jordan Reed,TE,WSH,,,,0.0,0.0,58.0,3.0,593.0,,,,,,,,,,,,,,,Jordan Reed,TE,WAS,,,0.01,,1.29,78.75,5.32,785.71,,,,,,,,,,,,,,,,,0.01,0.0,0.645,66.91666666666667,3.7733333333333334,677.9033333333333,,1.0,,,,,,,,,,,,
jordan_reed_TE,180,10,,9.02,16.12,Jordan Reed,159.1,14.03,TE,True,19.8,WAS,12,54,180,Jordan Reed,TE,WAS,,,,,,64.0,3.0,655.0,,1.0,,,,,,,,,,,,,Jordan Reed,TE,WSH,,,,0.0,0.0,58.0,3.0,593.0,,,,,,,,,,,,,,,Jordan Reed,TE,WAS,,,0.01,,1.29,78.75,5.32,785.71,,,,,,,,,,,,,,,,,0.01,0.0,0.645,66.91666666666667,3.7733333333333334,677.9033333333333,,1.0,,,,,,,,,,,,
david_moore_WR,180,11,,12.09,17.1,David Moore,168.7,13.01,WR,False,14.5,SEA,14,10,180,David Moore,WR,SEA,,,,0.0,5.0,37.0,6.0,588.0,,0.0,,,,,,,,,,,,,David Moore,WR,SEA,,,,0.0,0.0,33.0,4.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,35.0,5.0,539.0,,0.0,,,,,,,,,,,,
malcolm_brown_RB,180,9,,11.08,16.01,Malcolm Brown,161.2,14.05,RB,False,16.2,LAR,12,34,180,Malcolm Brown,RB,LAR,,,,2.0,419.0,7.0,1.0,54.0,,1.0,,,,,,,,,,,,,Malcolm Brown,RB,LAR,,,,0.0,91.0,4.0,0.0,33.0,,,,,,,,,,,,,,,Malcolm Brown,RB,LA,,,,1.1,179.66,7.06,0.24,36.8,,0.32,,,,,,,,,,,,,,,,1.0333333333333334,229.88666666666666,6.02,0.41333333333333333,41.266666666666666,,0.66,,,,,,,,,,,,
stephen_gostkowski_K,181,10,,12.01,15.11,Stephen Gostkowski,161.2,14.05,K,False,6.9,NE,12,62,181,Stephen Gostkowski,K,NE,,,,,,,,,,,0.249,9.9,9.8,7.1,2.29,31.0,,,,,,,Stephen Gostkowski,K,NE,,,,,,,,,,,,,,9.0,0.0,47.0,,,,,,,Stephen Gostkowski,K,NE,,,,,,,,,,,0.58,7.7,8.62,7.88,,44.26,,,,,,,,,,,,,,,,,0.4145,8.8,9.21,7.993333333333333,1.145,40.75333333333333,,,,,,
giorgio_tavecchio_K,181,9,,12.03,13.06,Giorgio Tavecchio,144.9,15.05,K,False,4.6,ATL,10,26,181,Giorgio Tavecchio,K,ATL,,,,,,,,,,,0.204,6.6,6.6,7.4,4.33,27.0,,,,,,,Giorgio Tavecchio,K,ATL,,,,,,,,,,,,,,9.0,0.0,41.0,,,,,,,Giorgio Tavecchio,K,ATL,,,,,,,,,,,,7.6,8.14,6.21,,35.44,,,,,,,,,,,,,,,,,0.204,7.1,7.37,7.536666666666666,2.165,34.48,,,,,,
andy_isabella_WR,181,12,,13.09,17.04,Andy Isabella,169.9,13.02,WR,False,10.3,ARI,14,14,181,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Isabella,WR,ARI,,,,0.0,24.0,41.0,3.0,543.0,,,,,,,,,,,,,,,Andy Isabella,WR,ARI,,,,0.01,7.31,31.51,2.18,359.32,,0.01,,,,,,,,,,,,,,,,0.005,15.655,36.255,2.59,451.15999999999997,,0.01,,,,,,,,,,,,
michael_gallup_WR,181,8,,4.12,15.12,Michael Gallup,159.2,14.03,WR,True,22.3,DAL,12,57,181,Michael Gallup,WR,DAL,,,,0.0,0.0,42.0,3.0,647.0,,0.0,,,,,,,,,,,,,Michael Gallup,WR,DAL,,,,0.0,0.0,50.0,5.0,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,46.0,4.0,698.0,,0.0,,,,,,,,,,,,
matthew_stafford_QB,181,5,,13.1,17.09,Matthew Stafford,174.7,13.07,QB,True,10.1,DET,14,75,181,Matthew Stafford,QB,DET,25.0,4007.0,13.0,0.0,65.0,,,,,1.0,,,,,,,,,,,,,Matthew Stafford,QB,DET,24.0,3904.0,11.0,1.0,112.0,,,,,,,,,,,,,,,,,,Matthew Stafford,QB,DET,24.72,3927.54,11.79,0.88,57.06,,,,1.0,0.59,,,,,,,,,,,,,24.573333333333334,3946.1800000000003,11.93,0.6266666666666666,78.02,,,,1.0,0.7949999999999999,,,,,,,,,,,,
jake_elliott_K,182,10,,12.04,13.11,Jake Elliott,145.5,15.05,K,False,3.6,PHI,10,70,182,Jake Elliott,K,PHI,,,,,,,,,,,0.19699999999999998,6.0,7.8,8.2,2.59,25.0,,,,,,,Jake Elliott,K,PHI,,,,,,,,,,,,,,10.0,0.0,39.0,,,,,,,Jake Elliott,K,PHI,,,,,,,,,,,0.3,7.6,7.9,7.01,,37.16,,,,,,,,,,,,,,,,,0.2485,6.8,7.85,8.403333333333334,1.295,33.72,,,,,,
malcolm_brown_RB,182,9,,11.03,15.12,Malcolm Brown,159.8,14.04,RB,True,14.9,LAR,12,41,182,Malcolm Brown,RB,LAR,,,,2.0,419.0,7.0,1.0,54.0,,1.0,,,,,,,,,,,,,Malcolm Brown,RB,LAR,,,,0.0,91.0,4.0,0.0,33.0,,,,,,,,,,,,,,,Malcolm Brown,RB,LA,,,,1.1,179.66,7.06,0.24,36.8,,0.32,,,,,,,,,,,,,,,,1.0333333333333334,229.88666666666666,6.02,0.41333333333333333,41.266666666666666,,0.66,,,,,,,,,,,,
malcolm_brown_RB,182,9,,11.03,15.12,Malcolm Brown,159.8,14.04,RB,True,14.9,LAR,12,41,182,Malcolm Brown,RB,LAR,,,,2.0,419.0,7.0,1.0,54.0,,1.0,,,,,,,,,,,,,Malcolm Brown,RB,LAR,,,,0.0,91.0,4.0,0.0,33.0,,,,,,,,,,,,,,,Malcolm Brown,RB,LA,,,,1.1,179.66,7.06,0.24,36.8,,0.32,,,,,,,,,,,,,,,,1.0333333333333334,229.88666666666666,6.02,0.41333333333333333,41.266666666666666,,0.66,,,,,,,,,,,,
matthew_stafford_QB,182,5,,10.01,15.12,Matthew Stafford,161.3,14.05,QB,False,12.4,DET,12,107,182,Matthew Stafford,QB,DET,25.0,4007.0,13.0,0.0,65.0,,,,,1.0,,,,,,,,,,,,,Matthew Stafford,QB,DET,24.0,3904.0,11.0,1.0,112.0,,,,,,,,,,,,,,,,,,Matthew Stafford,QB,DET,24.72,3927.54,11.79,0.88,57.06,,,,1.0,0.59,,,,,,,,,,,,,24.573333333333334,3946.1800000000003,11.93,0.6266666666666666,78.02,,,,1.0,0.7949999999999999,,,,,,,,,,,,
kaimi_fairbairn_K,182,10,,12.05,16.02,Kaimi Fairbairn,170.3,13.02,K,False,9.8,HOU,14,20,182,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.42200000000000004,6.4,8.8,9.0,3.22,28.0,,,,,,,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,,,,10.0,0.0,38.0,,,,,,,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.02,7.6,7.98,6.89,,36.21,,,,,,,,,,,,,,,,,0.22100000000000003,7.0,8.39,8.63,1.61,34.07,,,,,,
chris_herndon_iv_TE,182,4,,8.04,18.01,Chris Herndon IV,176.8,13.09,TE,True,21.2,NYJ,14,93,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mark_andrews_TE,183,8,,9.1,18.04,Mark Andrews,170.4,13.02,TE,False,30.3,BAL,14,37,183,Mark Andrews,TE,BAL,,,,,,38.0,4.0,579.0,,0.0,,,,,,,,,,,,,Mark Andrews,TE,BAL,,,,0.0,0.0,39.0,3.0,533.0,,,,,,,,,,,,,,,Mark Andrews,TE,BAL,,,,,3.68,46.17,4.63,610.38,,,,,,,,,,,,,,,,,,0.0,1.84,41.056666666666665,3.8766666666666665,574.1266666666667,,0.0,,,,,,,,,,,,
ryquell_armstead_RB,183,10,,11.04,16.07,Ryquell Armstead,161.4,14.05,RB,False,13.7,JAX,12,77,183,,,,,,,,,,,,,,,,,,,,,,,,,,Ryquell Armstead,RB,JAX,,,,1.0,127.0,13.0,0.0,103.0,,,,,,,,,,,,,,,Ryquell Armstead,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,127.0,13.0,0.0,103.0,,,,,,,,,,,,,,
kaimi_fairbairn_K,183,10,,14.01,16.05,Kaimi Fairbairn,177.4,13.09,K,True,6.1,HOU,14,37,183,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.42200000000000004,6.4,8.8,9.0,3.22,28.0,,,,,,,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,,,,10.0,0.0,38.0,,,,,,,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,0.02,7.6,7.98,6.89,,36.21,,,,,,,,,,,,,,,,,0.22100000000000003,7.0,8.39,8.63,1.61,34.07,,,,,,
nick_foles_QB,183,10,,13.01,13.05,Nick Foles,147.1,15.07,QB,False,1.2,JAX,10,25,183,Nick Foles,QB,JAC,21.0,4080.0,14.0,1.0,37.0,,,,,1.0,,,,,,,,,,,,,Nick Foles,QB,JAX,18.0,4042.0,15.0,1.0,9.0,,,,,,,,,,,,,,,,,,Nick Foles,QB,JAX,24.71,3962.27,14.59,1.24,79.12,,,,0.5,0.98,,,,,,,,,,,,,21.236666666666668,4028.09,14.530000000000001,1.08,41.70666666666667,,,,0.5,0.99,,,,,,,,,,,,
mark_andrews_TE,183,8,,9.1,18.04,Mark Andrews,170.4,13.02,TE,False,30.3,BAL,14,37,183,Mark Andrews,TE,BAL,,,,,,38.0,4.0,579.0,,0.0,,,,,,,,,,,,,Mark Andrews,TE,BAL,,,,0.0,0.0,39.0,3.0,533.0,,,,,,,,,,,,,,,Mark Andrews,TE,BAL,,,,,3.68,46.17,4.63,610.38,,,,,,,,,,,,,,,,,,0.0,1.84,41.056666666666665,3.8766666666666665,574.1266666666667,,0.0,,,,,,,,,,,,
stephen_gostkowski_K,183,10,,12.03,15.1,Stephen Gostkowski,159.9,14.04,K,True,6.6,NE,12,62,183,Stephen Gostkowski,K,NE,,,,,,,,,,,0.249,9.9,9.8,7.1,2.29,31.0,,,,,,,Stephen Gostkowski,K,NE,,,,,,,,,,,,,,9.0,0.0,47.0,,,,,,,Stephen Gostkowski,K,NE,,,,,,,,,,,0.58,7.7,8.62,7.88,,44.26,,,,,,,,,,,,,,,,,0.4145,8.8,9.21,7.993333333333333,1.145,40.75333333333333,,,,,,
robert_foster_WR,184,6,,10.02,16.09,Robert Foster,159.9,14.04,WR,True,18.2,BUF,12,23,184,Robert Foster,WR,BUF,,,,0.0,0.0,38.0,4.0,644.0,,0.0,,,,,,,,,,,,,Robert Foster,WR,BUF,,,,0.0,0.0,36.0,3.0,602.0,,,,,,,,,,,,,,,Robert Foster,WR,BUF,,,,,0.89,35.17,4.07,515.03,,,,,,,,,,,,,,,,,,0.0,0.2966666666666667,36.39,3.69,587.01,,0.0,,,,,,,,,,,,
daesean_hamilton_WR,184,10,,11.01,16.05,Daesean Hamilton,161.4,14.05,WR,False,13.0,DEN,12,62,184,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,66.0,6.0,655.0,,1.0,,,,,,,,,,,,,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,64.0,3.0,694.0,,,,,,,,,,,,,,,DaeSean Hamilton,WR,DEN,,,0.01,0.01,2.69,51.81,3.67,637.93,,,,,,,,,,,,,,,,,0.01,0.0033333333333333335,0.8966666666666666,60.60333333333333,4.223333333333334,662.31,,1.0,,,,,,,,,,,,
daesean_hamilton_WR,184,10,,11.01,16.05,Daesean Hamilton,161.4,14.05,WR,False,13.0,DEN,12,62,184,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,66.0,6.0,655.0,,1.0,,,,,,,,,,,,,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,64.0,3.0,694.0,,,,,,,,,,,,,,,DaeSean Hamilton,WR,DEN,,,0.01,0.01,2.69,51.81,3.67,637.93,,,,,,,,,,,,,,,,,0.01,0.0033333333333333335,0.8966666666666666,60.60333333333333,4.223333333333334,662.31,,1.0,,,,,,,,,,,,
qadree_ollison_RB,184,9,,12.07,18.05,Qadree Ollison,170.7,13.03,RB,False,19.3,ATL,14,12,184,,,,,,,,,,,,,,,,,,,,,,,,,,Qadree Ollison,RB,ATL,,,,1.0,99.0,2.0,0.0,17.0,,,,,,,,,,,,,,,Qadree Ollison,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,99.0,2.0,0.0,17.0,,,,,,,,,,,,,,
malcolm_brown_RB,184,9,,12.11,18.03,Malcolm Brown,177.5,13.09,RB,True,13.9,LAR,14,70,184,Malcolm Brown,RB,LAR,,,,2.0,419.0,7.0,1.0,54.0,,1.0,,,,,,,,,,,,,Malcolm Brown,RB,LAR,,,,0.0,91.0,4.0,0.0,33.0,,,,,,,,,,,,,,,Malcolm Brown,RB,LA,,,,1.1,179.66,7.06,0.24,36.8,,0.32,,,,,,,,,,,,,,,,1.0333333333333334,229.88666666666666,6.02,0.41333333333333333,41.266666666666666,,0.66,,,,,,,,,,,,
malcolm_brown_RB,184,9,,12.11,18.03,Malcolm Brown,177.5,13.09,RB,True,13.9,LAR,14,70,184,Malcolm Brown,RB,LAR,,,,2.0,419.0,7.0,1.0,54.0,,1.0,,,,,,,,,,,,,Malcolm Brown,RB,LAR,,,,0.0,91.0,4.0,0.0,33.0,,,,,,,,,,,,,,,Malcolm Brown,RB,LA,,,,1.1,179.66,7.06,0.24,36.8,,0.32,,,,,,,,,,,,,,,,1.0333333333333334,229.88666666666666,6.02,0.41333333333333333,41.266666666666666,,0.66,,,,,,,,,,,,
randall_cobb_WR,185,8,,3.07,16.09,Randall Cobb,161.5,14.06,WR,False,29.0,DAL,12,30,185,Randall Cobb,WR,DAL,,,,0.0,8.0,45.0,3.0,480.0,,1.0,,,,,,,,,,,,,Randall Cobb,WR,DAL,,,,0.0,19.0,44.0,3.0,463.0,,,,,,,,,,,,,,,Randall Cobb,WR,DAL,,,0.01,0.07,18.87,49.97,3.43,576.14,,0.01,,,,,,,,,,,,,,,0.01,0.023333333333333334,15.290000000000001,46.32333333333333,3.143333333333333,506.37999999999994,,0.505,,,,,,,,,,,,
demaryius_thomas_WR,185,10,,9.12,15.12,Demaryius Thomas,160.5,14.05,WR,True,21.0,NE,12,26,185,Demaryius Thomas,WR,NE,,,,0.0,0.0,43.0,4.0,525.0,,0.0,,,,,,,,,,,,,Demaryius Thomas,WR,NE,,,,0.0,0.0,21.0,2.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,32.0,3.0,390.5,,0.0,,,,,,,,,,,,
randall_cobb_WR,185,8,,3.07,16.09,Randall Cobb,161.5,14.06,WR,False,29.0,DAL,12,30,185,Randall Cobb,WR,DAL,,,,0.0,8.0,45.0,3.0,480.0,,1.0,,,,,,,,,,,,,Randall Cobb,WR,DAL,,,,0.0,19.0,44.0,3.0,463.0,,,,,,,,,,,,,,,Randall Cobb,WR,DAL,,,0.01,0.07,18.87,49.97,3.43,576.14,,0.01,,,,,,,,,,,,,,,0.01,0.023333333333333334,15.290000000000001,46.32333333333333,3.143333333333333,506.37999999999994,,0.505,,,,,,,,,,,,
jamaal_williams_RB,185,11,,11.05,18.03,Jamaal Williams,179.6,13.12,RB,True,14.8,GB,14,133,185,Jamaal Williams,RB,GB,,,,3.0,488.0,27.0,1.0,237.0,,2.0,,,,,,,,,,,,,Jamaal Williams,RB,GB,,,,3.0,433.0,21.0,1.0,174.0,,,,,,,,,,,,,,,Jamaal Williams,RB,GB,,,,2.58,395.94,24.83,0.98,223.2,0.03,,,,,,,,,,,,0.67,,,,,2.86,438.98,24.276666666666667,0.9933333333333333,211.4,0.03,2.0,,,,,,,,,,,0.67,
cole_beasley_WR,185,6,,12.07,18.05,Cole Beasley,171.0,13.03,WR,False,16.5,BUF,14,13,185,Cole Beasley,WR,BUF,,,,0.0,0.0,41.0,2.0,424.0,,0.0,,,,,,,,,,,,,Cole Beasley,WR,BUF,,,,0.0,0.0,57.0,2.0,601.0,,,,,,,,,,,,,,,Cole Beasley,WR,BUF,,,0.01,,1.06,44.0,3.61,593.51,,,,,,,,,,,,,,,,,0.01,0.0,0.35333333333333333,47.333333333333336,2.5366666666666666,539.5033333333333,,0.0,,,,,,,,,,,,
